id,num_orders
1256510,829.1004412633978
1353789,809.976270114903
1007195,848.5452074617001
1400253,832.5117931881164
1290777,1033.824772029741
1287202,1062.7682602673426
1387179,1134.462088703349
1147262,564.24390131533
1240702,559.7520403224325
1198318,578.2935612098848
1326921,558.6262922163198
1136997,540.8596974770296
1449211,530.562783281417
1285242,575.4260964836693
1429995,558.5534710604451
1118227,615.9113328243911
1477410,599.7576241959279
1082079,176.7458613406415
1399206,158.30582005715735
1071064,164.96813088397695
1338613,180.9243039628407
1279640,183.07202047823256
1218656,190.6351839271361
1255347,171.70957404173654
1196682,178.98125207220482
1175536,181.1485824358931
1176180,190.3463397657261
1032497,154.73878315189552
1354339,150.45099330865418
1494544,162.22899869203144
1340571,178.06469647463257
1191782,167.32955709900781
1186849,164.9613809158949
1367532,142.94885727081507
1107386,153.04574704872505
1065339,158.35016367912465
1323008,159.7388217227172
1332667,2340.3137693923986
1039351,2279.787832434889
1319273,2383.384084269009
1305518,2247.115144233792
1327143,2349.8518367801707
1272171,2061.463729534792
1223757,2065.661657550173
1090089,2007.6127723777888
1128850,2038.57175563611
1446344,2324.514831332989
1379360,65.33513030026879
1203113,70.29298812197511
1341899,69.32958461477652
1163110,77.5509343474917
1229974,81.96772784945485
1392905,78.79049151908434
1155992,72.70925645881105
1287197,75.19214099043946
1290426,78.3439789444782
1067530,72.2842341541168
1171352,479.1739831639855
1182678,463.3604667490566
1065067,487.8105823268374
1239466,480.3124100764994
1223222,1176.472269656126
1422513,1059.2587263599216
1446621,523.6600636016326
1453468,512.8585239928758
1361280,517.8006535134506
1449340,568.4079158358262
1369843,311.13836202946993
1388974,1323.796124504406
1256351,220.24350450465502
1418345,311.54793619514953
1410772,282.57925138598944
1347615,278.9978614786029
1229128,1488.2847336670502
1275233,1820.521171907267
1238848,267.64430828150444
1404060,303.61950819625076
1075942,1788.36537508589
1458788,1675.461200041716
1108592,1899.902100139632
1091948,1824.2508891209468
1028978,1698.3087348421554
1480899,1887.7064203934106
1043364,1668.6608675361256
1390783,1703.2550605327795
1083460,1786.2505516450467
1113545,1777.6296266361621
1203532,130.4256102354434
1404661,130.99330660169272
1019816,128.2688949315234
1152557,145.53837355932814
1262290,140.985557141881
1118117,142.08351794473873
1389659,146.6714707132852
1375700,152.014659284626
1089820,133.43793851960342
1019878,136.87454686201025
1254872,154.86418721894822
1174768,116.6915587088917
1364143,131.3419658452083
1412578,126.11168436023827
1327394,129.04585024624984
1015386,120.33259386944665
1117354,102.93653782276422
1151394,89.74226530555211
1287520,88.13505112223616
1357767,96.94673836810813
1316684,110.59614297033167
1039434,100.17672399330975
1115675,117.95444389679592
1135243,93.19514044864768
1240466,118.41432749780134
1057585,119.24134415361918
1278666,113.8279401970148
1300574,109.372067005372
1207105,101.01799098298284
1035393,108.05387561077313
1020081,1639.8868438184388
1190755,1623.6335549486755
1167256,1650.5616739094362
1096372,1578.3904050372255
1218496,3584.389824233714
1475974,3265.250098834537
1373463,1604.9406262217399
1256563,1719.3403257342156
1123285,5357.578495753443
1173215,3777.0713189228995
1279379,119.4492958637358
1451598,258.15047866714116
1304937,276.91610023751684
1231953,394.4354309431872
1168898,189.9892706417434
1353870,129.08597977578304
1165749,130.27993384659425
1230695,132.80460223803433
1242560,134.72311807976288
1228365,136.12112248773036
1413930,208.87021165844416
1022252,134.82655287423339
1139910,120.18909981446888
1001888,52.712951741600435
1210850,80.18370397188163
1407222,78.14098016175149
1370845,60.58621191198803
1266898,58.3215580448731
1151883,64.27779028820034
1277683,69.02475231618705
1487280,254.40557562559687
1123603,251.48266368987362
1206298,215.98693992958
1337824,235.1437773753488
1053213,210.82356918902704
1177201,214.47406781769826
1374187,179.5565288292172
1021300,187.2168463834326
1490308,169.84124435912165
1306497,197.72253881002518
1279131,99.68201673053908
1269144,94.52062720617842
1276382,565.605824022718
1116326,541.1530739688601
1404622,87.66687078503452
1275681,90.73144061391264
1194463,84.61322166460812
1304635,91.54519037459673
1205095,91.90516362262908
1478466,108.48536068001218
1010552,359.8840566086882
1331672,356.12438355334876
1457969,366.06358788195786
1368801,367.51097924606154
1455031,427.7781237791245
1011328,369.73176244518055
1162772,358.9929322015526
1227348,371.98962388914583
1255226,338.38964529638776
1145821,321.1037843090294
1470186,117.55398908193284
1178919,122.99431612752377
1418928,112.94610643546024
1081244,112.29400791988719
1077806,113.82036798286823
1152499,110.69019345023858
1370097,101.5050840498199
1020769,102.5417913079241
1400947,98.79379569613086
1018985,102.88739315572539
1414158,188.45926966551588
1416216,191.70588090481215
1192089,179.0301769104002
1115764,204.72902321349125
1473840,195.2877510532926
1302530,187.16615538597875
1237322,192.8699740609076
1004831,209.7520415800839
1153638,191.32217836646998
1084874,187.12426470228993
1109804,641.3328969596479
1054832,640.9651008666993
1352123,603.901970923494
1423856,700.9226409692192
1435666,627.645774050474
1354480,611.7215333424781
1246275,671.5701160875335
1336436,692.0400292387259
1432832,709.6551154340005
1165254,616.4240081506883
1339938,390.63087909761407
1210385,401.41088279774704
1099728,383.7291644025202
1023338,375.63815661741995
1011542,424.692913274976
1155592,395.14652781924906
1019661,373.33213228497056
1392027,402.7232840953644
1316583,432.8519653422201
1097877,411.2546529545974
1494216,275.03984675788007
1182532,263.07781828742895
1290506,276.48181518430596
1470108,263.8942799205094
1267485,261.1573154986638
1334810,225.25078025302014
1222803,211.8484364474349
1484176,218.5218192963793
1028575,227.644084857483
1179192,239.53281006458351
1374892,250.14588200929097
1350025,223.47979352358283
1271551,233.75779606445113
1135607,208.95808339874569
1094534,564.1555284916568
1402997,550.1435927898286
1276985,238.5505878540787
1050864,273.43844668106817
1438304,244.23676549223725
1172618,243.44010215913136
1248315,183.5873732233489
1203731,368.43985422268196
1423330,385.35907803185
1175893,404.13775692653724
1120441,432.24060069589655
1195707,460.8563823668484
1333706,390.2421443363529
1334557,222.26243504068032
1243318,242.66015376541282
1190535,227.86964603201383
1116374,330.88901281284376
1018735,336.1192210805687
1205948,319.6740971916519
1083732,364.4747087249717
1124304,365.3476699048561
1068682,330.7122939883642
1061931,358.96870124209113
1188547,330.78069562103707
1197855,355.7854958579161
1395274,326.05776719991013
1431703,517.285365941358
1351595,347.2826994969885
1409355,353.5190061157249
1315567,358.4005865339046
1429778,373.03309416177916
1414869,388.1002351446987
1027375,381.18716371236184
1022544,380.940835540845
1022578,398.36907564827595
1078001,411.81072385591335
1267686,399.42997646130266
1143283,403.2392277072803
1162708,428.164516184853
1327015,413.8058241110773
1396741,652.1301147350424
1224020,875.2092946829416
1173723,961.183477346962
1430604,398.5854390313274
1263640,401.44634344536234
1429780,375.92131804699017
1022953,1349.4058136331464
1495360,1352.2669373441854
1029946,1483.7047542025182
1089615,1689.5525420659005
1112962,1560.498558507106
1210844,1608.6462478471701
1283830,1776.667286648063
1242056,1542.1141661023598
1129081,1639.029542067436
1213128,1636.2626694397397
1234220,923.1693909706737
1358932,377.7395443483828
1456061,396.91213674473477
1001605,471.2628054832424
1495976,425.22025992393566
1186697,408.4655687129936
1318247,389.84950192726114
1304912,425.32314318628295
1116992,470.0823604260013
1415286,492.4684764849249
1398257,877.5816776482425
1247585,947.1296827887963
1035021,864.3670230075724
1221774,904.0047532442941
1152647,867.3320082397254
1124283,789.4179149950728
1232726,861.0560730969162
1362645,832.6195028667846
1418889,821.7803715648423
1261781,811.6782710609879
1256386,100.12276271890869
1057182,80.84732912734653
1263231,438.6622235514676
1084274,411.7362512005213
1082354,74.63574838697586
1472006,75.54211327428993
1310908,76.45570064121868
1374704,85.05768931450908
1285971,85.00141623640766
1412159,93.37027071880755
1115708,285.53766592247035
1092272,280.72187921100715
1219683,262.3105173846892
1310626,304.36029379873594
1027118,270.85449048612753
1335607,272.4462860075921
1371511,289.646637670149
1273740,279.3688815262449
1181728,279.98637539736876
1251517,279.9828405821287
1485369,342.56147778219275
1103569,342.9663096451081
1314410,335.7776602842232
1430695,330.76232537161974
1145013,311.60047269778164
1468147,331.99012745666505
1412754,330.82492050338084
1032733,380.62262961960033
1213087,390.7611156400405
1008542,374.06219699742985
1209550,312.0846406620371
1441788,294.6660598182902
1494973,278.79489967016906
1276788,302.12199671882155
1469801,537.1202531318507
1416169,848.6055393408528
1351029,277.77338755700947
1231616,284.58142057975977
1066223,309.2870144722019
1173940,302.5506349896959
1432305,101.62256074514455
1283783,104.53383371042787
1146363,91.7815094086406
1465455,108.21530437717205
1036398,105.36689155389996
1203802,93.11298082849983
1456889,94.88761108601051
1478238,90.78801913439571
1049845,100.1180241350602
1100984,96.30189786298993
1084587,31.565493585705553
1190800,33.058902753944
1039931,34.412641421629424
1073152,35.65858139502211
1481762,74.1374352055349
1334284,32.36689148702695
1029180,36.47570394945544
1084257,38.53555358933032
1317402,38.32093039895971
1079777,108.35622853424476
1270643,100.56749847350912
1446195,109.02047679816988
1484197,92.73034225998619
1200304,98.39588637546842
1287827,109.3857068653229
1248108,92.78911250258555
1403904,88.68621687698044
1021726,81.82782139420405
1376640,107.42178021328779
1380277,19.90482143864309
1041176,20.02911737991597
1297002,20.038716203038753
1066076,19.793262574433143
1259666,19.983063935761372
1088323,21.071632484612056
1292401,38.40440947971588
1290034,65.34813041448562
1332253,75.31272359404366
1014996,76.6713362851152
1163030,86.40400903160561
1440934,83.67851024412941
1349753,72.13998410127061
1249975,48.780472553392315
1056109,50.92760987845786
1357053,101.51153405141065
1350810,119.70191676805473
1054426,114.69942992597935
1289065,135.52764318657884
1471242,113.77097893251846
1055911,136.57620747074
1123788,122.51223716861823
1347514,140.05984869680753
1324777,131.11817502016092
1322645,111.05043067239615
1095958,49.9780576705511
1434822,53.406221150814744
1242168,59.152554658158834
1273859,49.04822090567791
1012400,57.043786434234455
1215030,53.42687759492893
1208743,49.70110087986253
1490547,49.00807014781854
1401627,59.43441252201956
1358531,49.83274791663954
1188645,202.66446235292665
1162484,220.98924711452787
1013447,26.363888864132957
1118218,29.07545516916149
1404874,28.607877274613188
1226475,27.093429556493362
1000846,31.9610125970735
1356581,57.65137801734157
1013345,59.223080520313374
1442195,60.97584922627105
1215930,57.04085862947167
1408973,102.3362682039852
1238444,107.19136360997966
1420458,98.61377341735461
1131404,57.70309542970274
1086225,57.869174662972405
1169837,59.447663317854946
1203992,40.64615154260685
1145754,60.75927128674122
1199358,75.99995537329796
1243074,102.09122449677267
1256588,68.08553609487535
1478036,45.51789514535097
1392760,48.21171459225193
1385580,47.20407601305798
1457759,53.90926614007236
1042647,46.76502703214909
1058867,79.52649075332972
1310991,66.14136240257864
1269866,62.05691672395012
1128791,64.7683440815942
1036302,163.40388305277344
1214927,154.53561813696948
1275245,72.05493766077976
1358702,76.59897795912877
1146124,78.34368897569959
1318590,70.42773485743312
1370271,32.23636635745508
1000409,30.82725443654588
1422995,28.739344615346138
1439692,35.55305515957953
1284951,31.605212100693315
1175049,34.922035647476946
1185125,33.087908555873476
1415191,235.51383610217303
1003274,244.96327936285002
1148714,206.87078732542085
1305683,242.59723625917695
1438635,248.86292160526062
1321983,237.40561504338982
1326115,235.0961934018742
1144115,218.27564421431768
1257509,210.51600120170693
1022568,203.8705548579083
1379917,219.91191583292817
1031253,625.9032574406029
1024232,198.9272166266733
1136080,206.79615197509767
1250344,204.39384330445512
1469473,216.2619004593462
1019938,1166.5015420697937
1231475,1262.1264909983543
1380749,211.72716815801323
1214542,206.71059117034252
1303074,20.654902802268158
1148161,19.123514735739203
1411642,18.59340353750023
1028210,18.26942690993174
1226546,296.89475546850133
1395289,300.5931971886629
1189355,302.8118286501596
1443779,303.8476490102838
1370125,291.2909450891133
1375670,282.6638394664575
1441077,293.87274126350735
1325306,354.91352193951013
1215047,356.61603453460333
1329687,383.6681451405045
1482844,247.48104039693354
1201815,267.5389075932048
1331830,221.720039342206
1049699,211.6982004349264
1333824,236.7770289422067
1005047,238.07164625085255
1434656,211.4276030669503
1421537,210.17543216750988
1170030,197.4503644223958
1333229,200.80679622183652
1432554,54.204768532751196
1036321,47.9812451137768
1340270,54.373209483496325
1134217,44.526491933904474
1031549,48.462683625132854
1238585,50.316091562068976
1312452,44.473230071106805
1201497,47.8582353909032
1199397,52.5771196983178
1213797,64.27265727876672
1062232,29.605835090988595
1329787,28.276530747597448
1381422,29.12731397581559
1041718,28.808632292581223
1025446,27.640460243493518
1030594,28.32022701392195
1171225,557.2698479421923
1113088,621.8908845889742
1421572,529.1300534723592
1231421,626.0552153164045
1155226,630.691353729876
1050090,501.9642424719021
1462159,601.75315298872
1262088,536.0844133291806
1059783,624.3730248204693
1068765,542.0307328045456
1024581,18.737858579639372
1278254,19.649587855684658
1210203,19.46696364340868
1142069,19.259460918327303
1393711,19.33648332354452
1028000,143.1590858015939
1133330,147.2162606712253
1425669,127.28045207815887
1240821,127.33074654593096
1398217,300.8574917943862
1288267,279.57336654564637
1054056,137.13132464530867
1252270,137.28364883804622
1134544,155.44334800976742
1239796,138.2230417891941
1082924,93.76563975375646
1010839,558.8909481812393
1462666,73.78197194624506
1015385,109.8625878807888
1477694,88.142464745626
